time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
12.154520;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154521;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154522;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154524;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154528;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154536;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154552;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154584;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154648;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154776;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155032;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155288;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155289;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155289;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155290;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155291;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155293;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155297;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155305;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155321;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155353;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155417;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155545;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155801;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156313;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156825;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156885;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156885;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156886;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156887;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156889;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156893;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156901;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156917;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156949;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157013;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157141;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157397;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157909;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158421;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159445;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160469;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161493;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162517;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.163541;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164565;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.166613;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.168661;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170709;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.172757;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.174805;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.176853;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.178901;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.180949;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.182997;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.187093;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.191189;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.195285;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.199381;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.203477;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.207573;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.211669;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.215765;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.223957;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.232149;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.240341;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.248533;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.264917;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.297685;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.363221;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421031;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421031;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421032;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421033;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421035;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421039;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421047;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421063;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421095;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421159;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421287;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421543;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.422055;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.423079;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.425127;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.427175;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.431271;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.435367;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.443559;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.451751;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.468135;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.484519;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.517287;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.582823;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.713895;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.976039;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.238183;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.500327;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
14.024615;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
14.548903;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
15.000000;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
