2019-08-05 22:50:22 | DEBUG |  ============================================================ 
2019-08-05 22:50:22 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-08-05 22:50:22 | DEBUG | DYNAWO REVISION :  384_ModeFromModelica-093a76f
2019-08-05 22:50:22 | DEBUG |  ============================================================ 
2019-08-05 22:51:18 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-08-05 22:51:18 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG | -----------------------------------------------------------------------
2019-08-05 22:51:18 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-08-05 22:51:18 | DEBUG | number of discrete variables : 18
2019-08-05 22:51:18 | DEBUG | -----------------------------------------------------------------------
2019-08-05 22:51:18 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-08-05 22:51:18 | DEBUG |        4.854 -4.618292e-02  1.141545e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.854 -4.614432e-02  1.141548e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.854 -4.606714e-02  1.141553e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.854 -4.591276e-02  1.141564e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.854 -4.560401e-02  1.141586e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.854 -4.498650e-02  1.141629e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.854 -4.375148e-02  1.141714e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.854 -4.128139e-02  1.141878e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.854 -3.634115e-02  1.142186e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.855 -2.646099e-02  1.142714e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.855 -6.706656e-03  1.143426e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.856  3.274063e-02  1.143477e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.858  1.110967e-01  1.138147e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.862  2.634235e-01  1.106411e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.866  4.059839e-01  1.048349e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.871  5.346430e-01  9.665903e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.875  6.458459e-01  8.641788e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.879  7.366060e-01  7.445945e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.883  8.046839e-01  6.117325e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.887  8.489048e-01  4.693759e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.889  8.620539e-01  3.926193e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG |        4.889  8.604781e-01  3.916457e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.889  8.604823e-01  3.916096e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.889  8.604865e-01  3.915734e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.889  8.604950e-01  3.915011e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.889  8.605118e-01  3.913565e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.889  8.605455e-01  3.910673e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.889  8.606125e-01  3.904889e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.889  8.607455e-01  3.893318e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.889  8.610068e-01  3.870171e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.889  8.615112e-01  3.823854e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.890  8.624470e-01  3.731135e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.890  8.640261e-01  3.545380e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.891  8.660135e-01  3.172839e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.893  8.652966e-01  2.425517e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.897  8.450555e-01  9.368447e-02  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.898  8.411888e-01  7.709283e-02  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.898  8.411878e-01  7.701318e-02  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.898  8.411790e-01  7.697731e-02  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.898  8.411703e-01  7.694144e-02  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.898  8.411528e-01  7.686971e-02  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.898  8.411179e-01  7.672624e-02  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.898  8.410479e-01  7.643932e-02  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.898  8.409076e-01  7.586554e-02  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.898  8.406259e-01  7.471820e-02  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.898  8.400575e-01  7.242442e-02  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.898  8.389012e-01  6.784052e-02  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.898  8.365106e-01  5.868781e-02  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.899  8.314181e-01  4.044667e-02  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.900  8.199888e-01  4.252612e-03  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.902  7.921802e-01 -6.673025e-02  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.906  7.171311e-01 -2.010155e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.910  6.174441e-01 -3.209859e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.914  4.954494e-01 -4.218114e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.918  3.545364e-01 -4.989379e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.922  1.991738e-01 -5.484921e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.926  3.456539e-02 -5.673924e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.930 -1.330067e-01 -5.532601e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.935 -2.964400e-01 -5.056595e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.938 -4.328427e-01 -4.357114e-01  0.000000e+00  9.008100e-01 |  22 2 3.641843e-03 
2019-08-05 22:51:18 | DEBUG |        4.942 -5.556220e-01 -3.414569e-01  0.000000e+00  9.008100e-01 |  23 2 3.641843e-03 
2019-08-05 22:51:18 | DEBUG |        4.945 -6.601457e-01 -2.254855e-01  0.000000e+00  9.008100e-01 |  24 2 3.641843e-03 
2019-08-05 22:51:18 | DEBUG |        4.949 -7.423459e-01 -9.144086e-02  0.000000e+00  9.008100e-01 |  25 2 3.641843e-03 
2019-08-05 22:51:18 | DEBUG |        4.953 -7.989435e-01  5.623518e-02  0.000000e+00  9.008100e-01 |  26 2 3.641843e-03 
2019-08-05 22:51:18 | DEBUG |        4.956 -8.275622e-01  2.125216e-01  0.000000e+00  9.008100e-01 |  27 2 3.641843e-03 
2019-08-05 22:51:18 | DEBUG |        4.960 -8.267248e-01  3.718566e-01  0.000000e+00  9.008100e-01 |  28 2 3.641843e-03 
2019-08-05 22:51:18 | DEBUG |        4.964 -7.962715e-01  5.280404e-01  0.000000e+00  9.008100e-01 |  29 2 3.641843e-03 
2019-08-05 22:51:18 | DEBUG |        4.967 -7.385549e-01  6.750757e-01  0.000000e+00  9.008100e-01 |  30 2 3.641843e-03 
2019-08-05 22:51:18 | DEBUG |        4.971 -6.641521e-01  7.971697e-01  0.000000e+00  9.008100e-01 |  31 2 3.277658e-03 
2019-08-05 22:51:18 | DEBUG |        4.974 -5.705088e-01  9.046887e-01  0.000000e+00  9.008100e-01 |  32 2 3.277658e-03 
2019-08-05 22:51:18 | DEBUG |        4.977 -4.608649e-01  9.949668e-01  0.000000e+00  9.008100e-01 |  33 2 3.277658e-03 
2019-08-05 22:51:18 | DEBUG |        4.980 -3.384872e-01  1.065679e+00  0.000000e+00  9.008100e-01 |  34 2 3.277658e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.981 -3.255987e-01  1.071655e+00  0.000000e+00  9.008100e-01 |  35 2 3.277658e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.981 -3.255698e-01  1.071689e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.981 -3.255306e-01  1.071707e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.981 -3.254914e-01  1.071724e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.981 -3.254130e-01  1.071760e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.981 -3.252562e-01  1.071831e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.981 -3.249426e-01  1.071973e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.981 -3.243152e-01  1.072257e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.981 -3.230597e-01  1.072822e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.981 -3.205460e-01  1.073947e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.981 -3.155084e-01  1.076172e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.981 -3.053924e-01  1.080518e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.982 -2.850045e-01  1.088797e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.983 -2.436619e-01  1.103682e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.985 -1.591642e-01  1.126671e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.989  1.257862e-02  1.145205e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG |        4.989  1.258875e-02  1.145205e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.989  1.263101e-02  1.145205e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.989  1.267325e-02  1.145205e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.989  1.275772e-02  1.145205e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.989  1.292667e-02  1.145206e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.989  1.326456e-02  1.145206e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.989  1.394033e-02  1.145207e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.989  1.529176e-02  1.145208e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.989  1.799425e-02  1.145203e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.989  2.339762e-02  1.145167e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.989  3.419718e-02  1.144992e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.990  5.576160e-02  1.144235e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.991  9.870445e-02  1.141100e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.993  1.834777e-01  1.128443e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.997  3.457927e-01  1.078614e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        5.000  4.505624e-01  1.025951e+00  0.000000e+00  9.008100e-01 |  15 2 2.852440e-03 
2019-08-05 22:51:18 | DEBUG | 
2019-08-05 22:51:18 | DEBUG | execution Stats :
2019-08-05 22:51:18 | DEBUG | 
2019-08-05 22:51:18 | DEBUG | number of iterations                     = 836
2019-08-05 22:51:18 | DEBUG | number of Residual evaluations           = 1333
2019-08-05 22:51:18 | DEBUG | number of Jacobian evaluations           = 478
2019-08-05 22:51:18 | DEBUG | number of Nonlinear iterations           = 1331
2019-08-05 22:51:18 | DEBUG | number of error test failures            = 0
2019-08-05 22:51:18 | DEBUG | number of Nonlinear convergence failures = 0
2019-08-05 22:51:18 | DEBUG | number of root functions evaluations     = 2353
2019-08-05 22:51:18 | DEBUG | end of job 'SMIB_AVR_NoPSS'
